state,map,district,metric,value,map_approved
WA,house_amended,4,vap_race_white,56.78,TRUE
WA,house_amended,4,vap_race_black,0.89,TRUE
WA,house_amended,4,vap_race_hispanic,34.35,TRUE
WA,house_amended,4,vap_race_asian,1.81,TRUE
WA,house_amended,4,vap_race_other,6.17,TRUE
WA,house_amended,5,competitive,0,TRUE
WA,house_amended,5,pvi,-16.6923905449906,TRUE
WA,house_amended,5,vap_race_white,81.12,TRUE
WA,house_amended,5,vap_race_black,1.71,TRUE
WA,house_amended,5,vap_race_hispanic,7.06,TRUE
WA,house_amended,5,vap_race_asian,2.43,TRUE
WA,house_amended,5,vap_race_other,7.68,TRUE
WA,house_amended,6,competitive,0,TRUE
WA,house_amended,6,pvi,9.73274651017968,TRUE
WA,house_amended,6,vap_race_white,75.23,TRUE
WA,house_amended,6,vap_race_black,3.4,TRUE
WA,house_amended,6,vap_race_hispanic,7.42,TRUE
WA,house_amended,6,vap_race_asian,4.51,TRUE
WA,house_amended,6,vap_race_other,9.43,TRUE
WA,house_amended,7,competitive,0,TRUE
WA,house_amended,7,pvi,68.0207493252765,TRUE
WA,house_amended,7,vap_race_white,64.49,TRUE
WA,house_amended,7,vap_race_black,4.52,TRUE
WA,house_amended,7,vap_race_hispanic,8.52,TRUE
WA,house_amended,7,vap_race_asian,15.32,TRUE
WA,house_amended,7,vap_race_other,7.15,TRUE
WA,house_amended,8,competitive,1,TRUE
WA,house_amended,8,pvi,0.275438771550142,TRUE
WA,house_amended,8,vap_race_white,72.78,TRUE
WA,house_amended,8,vap_race_black,1.89,TRUE
WA,house_amended,8,vap_race_hispanic,8.84,TRUE
WA,house_amended,8,vap_race_asian,9.44,TRUE
WA,house_amended,8,vap_race_other,7.05,TRUE
WA,house_amended,9,competitive,0,TRUE
WA,house_amended,9,pvi,38.3998139403303,TRUE
WA,house_amended,9,vap_race_white,44.37,TRUE
WA,house_amended,9,vap_race_black,11.28,TRUE
WA,house_amended,9,vap_race_hispanic,12.29,TRUE
WA,house_amended,9,vap_race_asian,24.11,TRUE
WA,house_amended,9,vap_race_other,7.94,TRUE
WA,house_amended,10,competitive,0,TRUE
WA,house_amended,10,pvi,10.3765673174355,TRUE
WA,house_amended,10,vap_race_white,64.11,TRUE
WA,house_amended,10,vap_race_black,6.68,TRUE
WA,house_amended,10,vap_race_hispanic,10.71,TRUE
WA,house_amended,10,vap_race_asian,8.12,TRUE
WA,house_amended,10,vap_race_other,10.38,TRUE
WA,house_amended,statewide,efficiency_gap,1.61244675865449,TRUE
WA,house_amended,statewide,median,-2.38176308619243,TRUE
WV,house_6,1,competitive,0,TRUE
WV,house_6,1,pvi,-34.9712998155893,TRUE
WV,house_6,1,vap_race_white,90.78,TRUE
WV,house_6,1,vap_race_black,4.06,TRUE
WV,house_6,1,vap_race_hispanic,1.1,TRUE
WV,house_6,1,vap_race_asian,0.7,TRUE
WV,house_6,1,vap_race_other,3.36,TRUE
WV,house_6,2,competitive,0,TRUE
WV,house_6,2,pvi,-34.3809869846012,TRUE
WV,house_6,2,vap_race_white,89.7,TRUE
WV,house_6,2,vap_race_black,3.2,TRUE
WV,house_6,2,vap_race_hispanic,2.18,TRUE
WV,house_6,2,vap_race_asian,1,TRUE
WV,house_6,2,vap_race_other,3.92,TRUE
WV,house_6,statewide,efficiency_gap,-10.4031913341507,TRUE
WV,house_6,statewide,median,0.853936599904742,TRUE
AK,117,1,competitive,0,FALSE
AK,117,AL,pvi,-14.62028,FALSE
AK,117,statewide,efficiency_gap,-39.4764480157333,FALSE
AK,117,statewide,median,0,FALSE
AK,approved,AL,pvi,-14.62028,FALSE
AL,117,1,competitive,0,FALSE
AL,117,1,pvi,-31.93851,FALSE
AL,117,2,competitive,0,FALSE
AL,117,2,pvi,-33.01281,FALSE
AL,117,3,competitive,0,FALSE
AL,117,3,pvi,-35.23648,FALSE
AL,117,4,competitive,0,FALSE
AL,117,4,pvi,-66.45895,FALSE
AL,117,5,competitive,0,FALSE
AL,117,5,pvi,-32.37688,FALSE
AL,117,6,competitive,0,FALSE
AL,117,6,pvi,-41.60968,FALSE
AL,117,7,competitive,0,FALSE
AL,117,7,pvi,38.71875,FALSE
AL,117,statewide,efficiency_gap,-11.279849379669,FALSE
AL,117,statewide,median,-3.41843,FALSE
AL,plaintiffs_plan_a,1,competitive,0,FALSE
AL,plaintiffs_plan_a,1,pvi,-56.4259720461438,FALSE
AL,plaintiffs_plan_a,1,vap_race_white,76.25,FALSE
AL,plaintiffs_plan_a,1,vap_race_black,13.64,FALSE
AL,plaintiffs_plan_a,1,vap_race_hispanic,4,FALSE
AL,plaintiffs_plan_a,1,vap_race_asian,1.52,FALSE
AL,plaintiffs_plan_a,1,vap_race_other,4.58,FALSE
AL,plaintiffs_plan_a,2,competitive,0,FALSE
AL,plaintiffs_plan_a,2,pvi,11.1809011224383,FALSE
AL,plaintiffs_plan_a,2,vap_race_white,42.33,FALSE
AL,plaintiffs_plan_a,2,vap_race_black,50.01,FALSE
AL,plaintiffs_plan_a,2,vap_race_hispanic,2.68,FALSE
AL,plaintiffs_plan_a,2,vap_race_asian,1.71,FALSE
AL,plaintiffs_plan_a,2,vap_race_other,3.28,FALSE
AL,plaintiffs_plan_a,3,competitive,0,FALSE
AL,plaintiffs_plan_a,3,pvi,-39.6781579002553,FALSE
AL,plaintiffs_plan_a,3,vap_race_white,67.78,FALSE
AL,plaintiffs_plan_a,3,vap_race_black,23.05,FALSE
AL,plaintiffs_plan_a,3,vap_race_hispanic,3.98,FALSE
AL,plaintiffs_plan_a,3,vap_race_asian,1.78,FALSE
AL,plaintiffs_plan_a,3,vap_race_other,3.41,FALSE
AL,plaintiffs_plan_a,4,competitive,0,FALSE
AL,plaintiffs_plan_a,4,pvi,-64.5209542562512,FALSE
AL,plaintiffs_plan_a,4,vap_race_white,82.98,FALSE
AL,plaintiffs_plan_a,4,vap_race_black,7.74,FALSE
AL,plaintiffs_plan_a,4,vap_race_hispanic,4.58,FALSE
AL,plaintiffs_plan_a,4,vap_race_asian,0.52,FALSE
AL,plaintiffs_plan_a,4,vap_race_other,4.18,FALSE
AL,plaintiffs_plan_a,5,competitive,0,FALSE
AL,plaintiffs_plan_a,5,pvi,-35.8974928472646,FALSE
AL,plaintiffs_plan_a,5,vap_race_white,71.62,FALSE
AL,plaintiffs_plan_a,5,vap_race_black,14.95,FALSE
AL,plaintiffs_plan_a,5,vap_race_hispanic,6.5,FALSE
AL,plaintiffs_plan_a,5,vap_race_asian,1.87,FALSE
AL,plaintiffs_plan_a,5,vap_race_other,5.06,FALSE
AL,plaintiffs_plan_a,6,competitive,0,FALSE
AL,plaintiffs_plan_a,6,pvi,-41.5180202119095,FALSE
AL,plaintiffs_plan_a,6,vap_race_white,75.39,FALSE
AL,plaintiffs_plan_a,6,vap_race_black,14.67,FALSE
AL,plaintiffs_plan_a,6,vap_race_hispanic,3.91,FALSE
AL,plaintiffs_plan_a,6,vap_race_asian,2.48,FALSE
AL,plaintiffs_plan_a,6,vap_race_other,3.55,FALSE
AL,plaintiffs_plan_a,7,competitive,0,FALSE
AL,plaintiffs_plan_a,7,pvi,20.0990208860173,FALSE
AL,plaintiffs_plan_a,7,vap_race_white,42.08,FALSE
AL,plaintiffs_plan_a,7,vap_race_black,50.3,FALSE
AL,plaintiffs_plan_a,7,vap_race_hispanic,4.18,FALSE
AL,plaintiffs_plan_a,7,vap_race_asian,0.85,FALSE
AL,plaintiffs_plan_a,7,vap_race_other,2.59,FALSE
AL,plaintiffs_plan_a,statewide,efficiency_gap,3.83552625726156,FALSE
AL,plaintiffs_plan_a,statewide,median,-10.0837779002553,FALSE
AL,plaintiffs_plan_b,1,competitive,0,FALSE
AL,plaintiffs_plan_b,1,pvi,-54.7080000012743,FALSE
AL,plaintiffs_plan_b,1,vap_race_white,75.2,FALSE
AL,plaintiffs_plan_b,1,vap_race_black,14.85,FALSE
AL,plaintiffs_plan_b,1,vap_race_hispanic,3.99,FALSE
AL,plaintiffs_plan_b,1,vap_race_asian,1.5,FALSE
AL,plaintiffs_plan_b,1,vap_race_other,4.46,FALSE
AL,plaintiffs_plan_b,2,competitive,0,FALSE
AL,plaintiffs_plan_b,2,pvi,10.6816782845844,FALSE
AL,plaintiffs_plan_b,2,vap_race_white,42.6,FALSE
AL,plaintiffs_plan_b,2,vap_race_black,49.72,FALSE
AL,plaintiffs_plan_b,2,vap_race_hispanic,2.6,FALSE
AL,plaintiffs_plan_b,2,vap_race_asian,1.72,FALSE
AL,plaintiffs_plan_b,2,vap_race_other,3.36,FALSE
AL,plaintiffs_plan_b,3,competitive,0,FALSE
AL,plaintiffs_plan_b,3,pvi,-40.3657729081457,FALSE
AL,plaintiffs_plan_b,3,vap_race_white,68.47,FALSE
AL,plaintiffs_plan_b,3,vap_race_black,21.38,FALSE
AL,plaintiffs_plan_b,3,vap_race_hispanic,4.59,FALSE
AL,plaintiffs_plan_b,3,vap_race_asian,2.08,FALSE
AL,plaintiffs_plan_b,3,vap_race_other,3.49,FALSE
AL,plaintiffs_plan_b,4,competitive,0,FALSE
AL,plaintiffs_plan_b,4,pvi,-57.2446134147497,FALSE
AL,plaintiffs_plan_b,4,vap_race_white,80.12,FALSE
AL,plaintiffs_plan_b,4,vap_race_black,10.18,FALSE
AL,plaintiffs_plan_b,4,vap_race_hispanic,4.68,FALSE
AL,plaintiffs_plan_b,4,vap_race_asian,0.82,FALSE
AL,plaintiffs_plan_b,4,vap_race_other,4.2,FALSE
AL,plaintiffs_plan_b,5,competitive,0,FALSE
AL,plaintiffs_plan_b,5,pvi,-38.0976655022893,FALSE
AL,plaintiffs_plan_b,5,vap_race_white,72.56,FALSE
AL,plaintiffs_plan_b,5,vap_race_black,14.61,FALSE
AL,plaintiffs_plan_b,5,vap_race_hispanic,6.23,FALSE
AL,plaintiffs_plan_b,5,vap_race_asian,1.63,FALSE
AL,plaintiffs_plan_b,5,vap_race_other,4.98,FALSE
AL,plaintiffs_plan_b,6,competitive,0,FALSE
AL,plaintiffs_plan_b,6,pvi,-47.2646895907885,FALSE
AL,plaintiffs_plan_b,6,vap_race_white,76.73,FALSE
AL,plaintiffs_plan_b,6,vap_race_black,14.6,FALSE
AL,plaintiffs_plan_b,6,vap_race_hispanic,3.46,FALSE
AL,plaintiffs_plan_b,6,vap_race_asian,1.73,FALSE
AL,plaintiffs_plan_b,6,vap_race_other,3.49,FALSE
AL,plaintiffs_plan_b,7,competitive,0,FALSE
AL,plaintiffs_plan_b,7,pvi,19.9881582015136,FALSE
AL,plaintiffs_plan_b,7,vap_race_white,42.71,FALSE
AL,plaintiffs_plan_b,7,vap_race_black,49.08,FALSE
AL,plaintiffs_plan_b,7,vap_race_hispanic,4.29,FALSE
AL,plaintiffs_plan_b,7,vap_race_asian,1.25,FALSE
AL,plaintiffs_plan_b,7,vap_race_other,2.66,FALSE
AL,plaintiffs_plan_b,statewide,efficiency_gap,3.80043226864531,FALSE
AL,plaintiffs_plan_b,statewide,median,-10.7713929081457,FALSE
AL,plaintiffs_plan_c,1,competitive,0,FALSE
AL,plaintiffs_plan_c,1,pvi,-54.7473422716928,FALSE
AL,plaintiffs_plan_c,1,vap_race_white,75.2,FALSE
AL,plaintiffs_plan_c,1,vap_race_black,14.85,FALSE
AL,plaintiffs_plan_c,1,vap_race_hispanic,3.99,FALSE
AL,plaintiffs_plan_c,1,vap_race_asian,1.5,FALSE
AL,plaintiffs_plan_c,1,vap_race_other,4.46,FALSE
AL,plaintiffs_plan_c,2,competitive,0,FALSE
AL,plaintiffs_plan_c,2,pvi,10.5929175737117,FALSE
AL,plaintiffs_plan_c,2,vap_race_white,43.14,FALSE
AL,plaintiffs_plan_c,2,vap_race_black,48.67,FALSE
AL,plaintiffs_plan_c,2,vap_race_hispanic,2.93,FALSE
AL,plaintiffs_plan_c,2,vap_race_asian,1.77,FALSE
AL,plaintiffs_plan_c,2,vap_race_other,3.49,FALSE
AL,plaintiffs_plan_c,3,competitive,0,FALSE
AL,plaintiffs_plan_c,3,pvi,-44.3996803315309,FALSE
AL,plaintiffs_plan_c,3,vap_race_white,70.99,FALSE
AL,plaintiffs_plan_c,3,vap_race_black,18.84,FALSE
AL,plaintiffs_plan_c,3,vap_race_hispanic,4.46,FALSE
AL,plaintiffs_plan_c,3,vap_race_asian,2.25,FALSE
AL,plaintiffs_plan_c,3,vap_race_other,3.46,FALSE
AL,plaintiffs_plan_c,4,competitive,0,FALSE
AL,plaintiffs_plan_c,4,pvi,-56.9356275905827,FALSE
AL,plaintiffs_plan_c,4,vap_race_white,79.98,FALSE
AL,plaintiffs_plan_c,4,vap_race_black,10.34,FALSE
AL,plaintiffs_plan_c,4,vap_race_hispanic,4.7,FALSE
AL,plaintiffs_plan_c,4,vap_race_asian,0.82,FALSE
AL,plaintiffs_plan_c,4,vap_race_other,4.16,FALSE
AL,plaintiffs_plan_c,5,competitive,0,FALSE
AL,plaintiffs_plan_c,5,pvi,-38.1370077727078,FALSE
AL,plaintiffs_plan_c,5,vap_race_white,72.56,FALSE
AL,plaintiffs_plan_c,5,vap_race_black,14.61,FALSE
AL,plaintiffs_plan_c,5,vap_race_hispanic,6.23,FALSE
AL,plaintiffs_plan_c,5,vap_race_asian,1.63,FALSE
AL,plaintiffs_plan_c,5,vap_race_other,4.98,FALSE
AL,plaintiffs_plan_c,6,competitive,0,FALSE
AL,plaintiffs_plan_c,6,pvi,-46.8119551382385,FALSE
AL,plaintiffs_plan_c,6,vap_race_white,76.49,FALSE
AL,plaintiffs_plan_c,6,vap_race_black,14.8,FALSE
AL,plaintiffs_plan_c,6,vap_race_hispanic,3.51,FALSE
AL,plaintiffs_plan_c,6,vap_race_asian,1.69,FALSE
AL,plaintiffs_plan_c,6,vap_race_other,3.51,FALSE
AL,plaintiffs_plan_c,7,competitive,0,FALSE
AL,plaintiffs_plan_c,7,pvi,24.2539782786801,FALSE
AL,plaintiffs_plan_c,7,vap_race_white,40.04,FALSE
AL,plaintiffs_plan_c,7,vap_race_black,52.3,FALSE
AL,plaintiffs_plan_c,7,vap_race_hispanic,4.01,FALSE
AL,plaintiffs_plan_c,7,vap_race_asian,1.07,FALSE
AL,plaintiffs_plan_c,7,vap_race_other,2.58,FALSE
AL,plaintiffs_plan_c,statewide,efficiency_gap,3.46041616625299,FALSE
AL,plaintiffs_plan_c,statewide,median,-14.8053003315309,FALSE
AL,plaintiffs_plan_d,1,competitive,0,FALSE
AL,plaintiffs_plan_d,1,pvi,-55.2697648283908,FALSE
AL,plaintiffs_plan_d,1,vap_race_white,75.47,FALSE
AL,plaintiffs_plan_d,1,vap_race_black,14.49,FALSE
AL,plaintiffs_plan_d,1,vap_race_hispanic,4.01,FALSE
AL,plaintiffs_plan_d,1,vap_race_asian,1.52,FALSE
AL,plaintiffs_plan_d,1,vap_race_other,4.51,FALSE
AL,plaintiffs_plan_d,2,competitive,0,FALSE
AL,plaintiffs_plan_d,2,pvi,8.57644823766765,FALSE
AL,plaintiffs_plan_d,2,vap_race_white,43.56,FALSE
AL,plaintiffs_plan_d,2,vap_race_black,48.71,FALSE
AL,plaintiffs_plan_d,2,vap_race_hispanic,2.68,FALSE
AL,plaintiffs_plan_d,2,vap_race_asian,1.71,FALSE
AL,plaintiffs_plan_d,2,vap_race_other,3.34,FALSE
AL,plaintiffs_plan_d,3,competitive,0,FALSE
AL,plaintiffs_plan_d,3,pvi,-39.6500871399781,FALSE
AL,plaintiffs_plan_d,3,vap_race_white,67.78,FALSE
AL,plaintiffs_plan_d,3,vap_race_black,23.05,FALSE
AL,plaintiffs_plan_d,3,vap_race_hispanic,3.98,FALSE
AL,plaintiffs_plan_d,3,vap_race_asian,1.78,FALSE
AL,plaintiffs_plan_d,3,vap_race_other,3.41,FALSE
AL,plaintiffs_plan_d,4,competitive,0,FALSE
AL,plaintiffs_plan_d,4,pvi,-63.8292123045523,FALSE
AL,plaintiffs_plan_d,4,vap_race_white,82.63,FALSE
AL,plaintiffs_plan_d,4,vap_race_black,8.01,FALSE
AL,plaintiffs_plan_d,4,vap_race_hispanic,4.66,FALSE
AL,plaintiffs_plan_d,4,vap_race_asian,0.54,FALSE
AL,plaintiffs_plan_d,4,vap_race_other,4.16,FALSE
AL,plaintiffs_plan_d,5,competitive,0,FALSE
AL,plaintiffs_plan_d,5,pvi,-35.869561184546,FALSE
AL,plaintiffs_plan_d,5,vap_race_white,71.62,FALSE
AL,plaintiffs_plan_d,5,vap_race_black,14.95,FALSE
AL,plaintiffs_plan_d,5,vap_race_hispanic,6.5,FALSE
AL,plaintiffs_plan_d,5,vap_race_asian,1.87,FALSE
AL,plaintiffs_plan_d,5,vap_race_other,5.06,FALSE
AL,plaintiffs_plan_d,6,competitive,0,FALSE
AL,plaintiffs_plan_d,6,pvi,-42.2828567274363,FALSE
AL,plaintiffs_plan_d,6,vap_race_white,75.58,FALSE
AL,plaintiffs_plan_d,6,vap_race_black,14.58,FALSE
AL,plaintiffs_plan_d,6,vap_race_hispanic,3.93,FALSE
AL,plaintiffs_plan_d,6,vap_race_asian,2.32,FALSE
AL,plaintiffs_plan_d,6,vap_race_other,3.59,FALSE
AL,plaintiffs_plan_d,7,competitive,0,FALSE
AL,plaintiffs_plan_d,7,pvi,20.9748727280443,FALSE
AL,plaintiffs_plan_d,7,vap_race_white,41.82,FALSE
AL,plaintiffs_plan_d,7,vap_race_black,50.55,FALSE
AL,plaintiffs_plan_d,7,vap_race_hispanic,4.08,FALSE
AL,plaintiffs_plan_d,7,vap_race_asian,0.99,FALSE
AL,plaintiffs_plan_d,7,vap_race_other,2.57,FALSE
AL,plaintiffs_plan_d,statewide,efficiency_gap,3.99254494826835,FALSE
AL,plaintiffs_plan_d,statewide,median,-10.0557071399781,FALSE
AR,117,1,competitive,0,FALSE
AR,117,1,pvi,-43.29444,FALSE
AR,117,2,competitive,0,FALSE
AR,117,2,pvi,-13.74737,FALSE
AR,117,3,competitive,0,FALSE
AR,117,3,pvi,-32.54647,FALSE
AR,117,4,competitive,0,FALSE
AR,117,4,pvi,-40.58274,FALSE
AR,117,statewide,efficiency_gap,-21.5754289076541,FALSE
AR,117,statewide,median,-4.728195,FALSE
AR,hb1959,1,competitive,0,FALSE
AR,hb1959,1,pvi,-45.6756561974573,FALSE
AR,hb1959,1,vap_race_white,77.04,FALSE
AR,hb1959,1,vap_race_black,14.91,FALSE
AR,hb1959,1,vap_race_hispanic,3.07,FALSE
AR,hb1959,1,vap_race_asian,0.71,FALSE
AR,hb1959,1,vap_race_other,4.27,FALSE
AR,hb1959,2,competitive,0,FALSE
AR,hb1959,2,pvi,-11.6513352644642,FALSE
AR,hb1959,2,vap_race_white,65.78,FALSE
AR,hb1959,2,vap_race_black,21.81,FALSE
AR,hb1959,2,vap_race_hispanic,5.85,FALSE
AR,hb1959,2,vap_race_asian,1.82,FALSE
AR,hb1959,2,vap_race_other,4.74,FALSE
AR,hb1959,3,competitive,0,FALSE
AR,hb1959,3,pvi,-28.9599337022514,FALSE
AR,hb1959,3,vap_race_white,71.48,FALSE
AR,hb1959,3,vap_race_black,2.81,FALSE
AR,hb1959,3,vap_race_hispanic,13.95,FALSE
AR,hb1959,3,vap_race_asian,3.61,FALSE
AR,hb1959,3,vap_race_other,8.16,FALSE
AR,hb1959,4,competitive,0,FALSE
AR,hb1959,4,pvi,-42.4479033268558,FALSE
AR,hb1959,4,vap_race_white,71.78,FALSE
AR,hb1959,4,vap_race_black,17.33,FALSE
AR,hb1959,4,vap_race_hispanic,5.42,FALSE
AR,hb1959,4,vap_race_asian,0.8,FALSE
AR,hb1959,4,vap_race_other,4.67,FALSE
AR,hb1959,statewide,efficiency_gap,-21.3730163097541,FALSE
AR,hb1959,statewide,median,-3.86750851455355,FALSE
AR,hb1960,1,competitive,0,FALSE
AR,hb1960,1,pvi,-45.0255595090169,FALSE
AR,hb1960,1,vap_race_white,76.39,FALSE
AR,hb1960,1,vap_race_black,15.62,FALSE
AR,hb1960,1,vap_race_hispanic,3.1,FALSE
AR,hb1960,1,vap_race_asian,0.69,FALSE
AR,hb1960,1,vap_race_other,4.2,FALSE
AR,hb1960,2,competitive,0,FALSE
AR,hb1960,2,pvi,-12.124259308712,FALSE
AR,hb1960,2,vap_race_white,66.01,FALSE
AR,hb1960,2,vap_race_black,21.61,FALSE
AR,hb1960,2,vap_race_hispanic,5.82,FALSE
AR,hb1960,2,vap_race_asian,1.81,FALSE
AR,hb1960,2,vap_race_other,4.74,FALSE
AR,hb1960,3,competitive,0,FALSE
AR,hb1960,3,pvi,-30.1524438512642,FALSE
AR,hb1960,3,vap_race_white,72.12,FALSE
AR,hb1960,3,vap_race_black,2.73,FALSE
AR,hb1960,3,vap_race_hispanic,13.6,FALSE
AR,hb1960,3,vap_race_asian,3.52,FALSE
AR,hb1960,3,vap_race_other,8.03,FALSE
AR,hb1960,4,competitive,0,FALSE
AR,hb1960,4,pvi,-42.1586385545764,FALSE
AR,hb1960,4,vap_race_white,71.67,FALSE
AR,hb1960,4,vap_race_black,17.26,FALSE
AR,hb1960,4,vap_race_hispanic,5.5,FALSE
AR,hb1960,4,vap_race_asian,0.82,FALSE
AR,hb1960,4,vap_race_other,4.75,FALSE
AR,hb1960,statewide,efficiency_gap,-21.3734570514232,FALSE
AR,hb1960,statewide,median,-4.31913120292032,FALSE
AR,hb1961,1,competitive,0,FALSE
AR,hb1961,1,pvi,-47.9427203313402,FALSE
AR,hb1961,1,vap_race_white,78.66,FALSE
AR,hb1961,1,vap_race_black,13.29,FALSE
AR,hb1961,1,vap_race_hispanic,2.97,FALSE
AR,hb1961,1,vap_race_asian,0.71,FALSE
AR,hb1961,1,vap_race_other,4.37,FALSE
AR,hb1961,2,competitive,0,FALSE
AR,hb1961,2,pvi,-11.6277177834057,FALSE
AR,hb1961,2,vap_race_white,65.78,FALSE
AR,hb1961,2,vap_race_black,21.81,FALSE
AR,hb1961,2,vap_race_hispanic,5.85,FALSE
AR,hb1961,2,vap_race_asian,1.82,FALSE
AR,hb1961,2,vap_race_other,4.74,FALSE
AR,hb1961,3,competitive,0,FALSE
AR,hb1961,3,pvi,-29.6179875334974,FALSE
AR,hb1961,3,vap_race_white,71.82,FALSE
AR,hb1961,3,vap_race_black,2.75,FALSE
AR,hb1961,3,vap_race_hispanic,13.74,FALSE
AR,hb1961,3,vap_race_asian,3.54,FALSE
AR,hb1961,3,vap_race_other,8.14,FALSE
AR,hb1961,4,competitive,0,FALSE
AR,hb1961,4,pvi,-39.8298126154869,FALSE
AR,hb1961,4,vap_race_white,69.97,FALSE
AR,hb1961,4,vap_race_black,19.23,FALSE
AR,hb1961,4,vap_race_hispanic,5.49,FALSE
AR,hb1961,4,vap_race_asian,0.8,FALSE
AR,hb1961,4,vap_race_other,4.5,FALSE
AR,hb1961,statewide,efficiency_gap,-21.3729316497276,FALSE
AR,hb1961,statewide,median,-2.88749007449216,FALSE
AR,hb1962,1,competitive,0,FALSE
AR,hb1962,1,pvi,-52.9196796718669,FALSE
AR,hb1962,1,vap_race_white,83.46,FALSE
AR,hb1962,1,vap_race_black,6.16,FALSE
AR,hb1962,1,vap_race_hispanic,4.29,FALSE
AR,hb1962,1,vap_race_asian,0.96,FALSE
AR,hb1962,1,vap_race_other,5.13,FALSE
AR,hb1962,2,competitive,1,FALSE
AR,hb1962,2,pvi,2.81404243528486,FALSE
AR,hb1962,2,vap_race_white,52.95,FALSE
AR,hb1962,2,vap_race_black,36.71,FALSE
AR,hb1962,2,vap_race_hispanic,5.14,FALSE
AR,hb1962,2,vap_race_asian,1.61,FALSE
AR,hb1962,2,vap_race_other,3.6,FALSE
AR,hb1962,3,competitive,0,FALSE
AR,hb1962,3,pvi,-34.0096626811978,FALSE
AR,hb1962,3,vap_race_white,75.66,FALSE
AR,hb1962,3,vap_race_black,1.79,FALSE
AR,hb1962,3,vap_race_hispanic,11.99,FALSE
AR,hb1962,3,vap_race_asian,2.86,FALSE
AR,hb1962,3,vap_race_other,7.7,FALSE
AR,hb1962,4,competitive,0,FALSE
AR,hb1962,4,pvi,-44.5887251688987,FALSE
AR,hb1962,4,vap_race_white,74.21,FALSE
AR,hb1962,4,vap_race_black,12.35,FALSE
AR,hb1962,4,vap_race_hispanic,6.66,FALSE
AR,hb1962,4,vap_race_asian,1.45,FALSE
AR,hb1962,4,vap_race_other,5.34,FALSE
AR,hb1962,statewide,efficiency_gap,2.90976511075648,FALSE
AR,hb1962,statewide,median,-7.46278392504824,FALSE
AR,hb1963,1,competitive,0,FALSE
AR,hb1963,1,pvi,-44.7305421714767,FALSE
AR,hb1963,1,vap_race_white,76.35,FALSE
AR,hb1963,1,vap_race_black,15.58,FALSE
AR,hb1963,1,vap_race_hispanic,3.11,FALSE
AR,hb1963,1,vap_race_asian,0.7,FALSE
AR,hb1963,1,vap_race_other,4.26,FALSE
AR,hb1963,2,competitive,0,FALSE
AR,hb1963,2,pvi,-14.9669141330886,FALSE
AR,hb1963,2,vap_race_white,66.77,FALSE
AR,hb1963,2,vap_race_black,20.82,FALSE
AR,hb1963,2,vap_race_hispanic,5.81,FALSE
AR,hb1963,2,vap_race_asian,1.75,FALSE
AR,hb1963,2,vap_race_other,4.85,FALSE
AR,hb1963,3,competitive,0,FALSE
AR,hb1963,3,pvi,-28.8098173317931,FALSE
AR,hb1963,3,vap_race_white,71.61,FALSE
AR,hb1963,3,vap_race_black,2.79,FALSE
AR,hb1963,3,vap_race_hispanic,13.9,FALSE
AR,hb1963,3,vap_race_asian,3.57,FALSE
AR,hb1963,3,vap_race_other,8.14,FALSE
AR,hb1963,4,competitive,0,FALSE
AR,hb1963,4,pvi,-40.8486284305659,FALSE
AR,hb1963,4,vap_race_white,71.4,FALSE
AR,hb1963,4,vap_race_black,17.77,FALSE
AR,hb1963,4,vap_race_hispanic,5.39,FALSE
AR,hb1963,4,vap_race_asian,0.88,FALSE
AR,hb1963,4,vap_race_other,4.55,FALSE
AR,hb1963,statewide,efficiency_gap,-21.3735598076159,FALSE
AR,hb1963,statewide,median,-2.9928128811795,FALSE
AR,sb721,1,competitive,0,FALSE
AR,sb721,1,pvi,-41.8143327582419,FALSE
AR,sb721,1,vap_race_white,77.05,FALSE
AR,sb721,1,vap_race_black,13.6,FALSE
AR,sb721,1,vap_race_hispanic,3.68,FALSE
AR,sb721,1,vap_race_asian,0.95,FALSE
AR,sb721,1,vap_race_other,4.73,FALSE
AR,sb721,2,competitive,0,FALSE
AR,sb721,2,pvi,-18.2389755655147,FALSE
AR,sb721,2,vap_race_white,62.54,FALSE
AR,sb721,2,vap_race_black,26.89,FALSE
AR,sb721,2,vap_race_hispanic,5.44,FALSE
AR,sb721,2,vap_race_asian,1.14,FALSE
AR,sb721,2,vap_race_other,3.99,FALSE
AR,sb721,3,competitive,0,FALSE
AR,sb721,3,pvi,-33.8746755813289,FALSE
AR,sb721,3,vap_race_white,75.51,FALSE
AR,sb721,3,vap_race_black,1.8,FALSE
AR,sb721,3,vap_race_hispanic,12.1,FALSE
AR,sb721,3,vap_race_asian,2.87,FALSE
AR,sb721,3,vap_race_other,7.72,FALSE
AR,sb721,4,competitive,0,FALSE
AR,sb721,4,pvi,-33.6331177133981,FALSE
AR,sb721,4,vap_race_white,71.24,FALSE
AR,sb721,4,vap_race_black,14.57,FALSE
AR,sb721,4,vap_race_hispanic,6.92,FALSE
AR,sb721,4,vap_race_asian,1.93,FALSE
AR,sb721,4,vap_race_other,5.35,FALSE
AR,sb721,statewide,efficiency_gap,-21.3737472252277,FALSE
AR,sb721,statewide,median,-1.91748664736355,FALSE
AR,sb722,1,competitive,0,FALSE
AR,sb722,1,pvi,-41.5941937622004,FALSE
AR,sb722,1,vap_race_white,74.44,FALSE
AR,sb722,1,vap_race_black,17.23,FALSE
