state,map,district,metric,value,map_approved
AR,sb724,01,vap_race_black,5.9,False
AR,sb724,01,vap_race_hispanic,4.12,False
AR,sb724,01,vap_race_asian,0.86,False
AR,sb724,01,vap_race_other,4.96,False
AR,sb724,02,competitive,0.0,False
AR,sb724,02,pvi,-9.51137378891601,False
AR,sb724,02,vap_race_white,64.67,False
AR,sb724,02,vap_race_black,22.34,False
AR,sb724,02,vap_race_hispanic,6.25,False
AR,sb724,02,vap_race_asian,1.9,False
AR,sb724,02,vap_race_other,4.84,False
AR,sb724,03,competitive,0.0,False
AR,sb724,03,pvi,-29.3312371539745,False
AR,sb724,03,vap_race_white,72.04,False
AR,sb724,03,vap_race_black,2.79,False
AR,sb724,03,vap_race_hispanic,13.51,False
AR,sb724,03,vap_race_asian,3.54,False
AR,sb724,03,vap_race_other,8.12,False
AR,sb724,04,competitive,0.0,False
AR,sb724,04,pvi,-34.062529245982,False
AR,sb724,04,vap_race_white,65.2,False
AR,sb724,04,vap_race_black,26.0,False
AR,sb724,04,vap_race_hispanic,4.31,False
AR,sb724,04,vap_race_asian,0.62,False
AR,sb724,04,vap_race_other,3.87,False
AR,sb724,statewide,efficiency_gap,-21.3735417125248,False
AR,sb724,statewide,median,0.139526800021741,False
AR,sb743,01,competitive,0.0,True
AR,sb743,01,pvi,-43.6975917659991,True
AR,sb743,01,vap_race_white,75.76,True
AR,sb743,01,vap_race_black,16.18,True
AR,sb743,01,vap_race_hispanic,3.13,True
AR,sb743,01,vap_race_asian,0.71,True
AR,sb743,01,vap_race_other,4.23,True
AR,sb743,02,competitive,0.0,True
AR,sb743,02,pvi,-17.2489951892046,True
AR,sb743,02,vap_race_white,69.12,True
AR,sb743,02,vap_race_black,19.09,True
AR,sb743,02,vap_race_hispanic,5.15,True
AR,sb743,02,vap_race_asian,1.81,True
AR,sb743,02,vap_race_other,4.83,True
AR,sb743,03,competitive,0.0,True
AR,sb743,03,pvi,-28.9469578710097,True
AR,sb743,03,vap_race_white,71.62,True
AR,sb743,03,vap_race_black,2.79,True
AR,sb743,03,vap_race_hispanic,13.89,True
AR,sb743,03,vap_race_asian,3.57,True
AR,sb743,03,vap_race_other,8.13,True
AR,sb743,04,competitive,0.0,True
AR,sb743,04,pvi,-39.2125516902115,True
AR,sb743,04,vap_race_white,69.62,True
AR,sb743,04,vap_race_black,18.93,True
AR,sb743,04,vap_race_hispanic,6.03,True
AR,sb743,04,vap_race_asian,0.82,True
AR,sb743,04,vap_race_other,4.61,True
AR,sb743,statewide,efficiency_gap,-21.3735598076159,True
AR,sb743,statewide,median,-2.2433447806106,True
AZ,117,01,competitive,0.0,False
AZ,117,01,pvi,-5.63324,False
AZ,117,02,competitive,1.0,False
AZ,117,02,pvi,2.282094,False
AZ,117,03,competitive,0.0,False
AZ,117,03,pvi,21.57156,False
AZ,117,04,competitive,0.0,False
AZ,117,04,pvi,-44.76074,False
AZ,117,05,competitive,0.0,False
AZ,117,05,pvi,-23.14967,False
AZ,117,06,competitive,0.0,False
AZ,117,06,pvi,-12.50877,False
AZ,117,07,competitive,0.0,False
AZ,117,07,pvi,42.55263,False
AZ,117,08,competitive,0.0,False
AZ,117,08,pvi,-24.07534,False
AZ,117,09,competitive,0.0,False
AZ,117,09,pvi,14.60426,False
AZ,117,statewide,efficiency_gap,-2.02268922611208,False
AZ,117,statewide,median,1.9543,False
AZ,adopted,01,competitive,0.0,True
AZ,adopted,01,pvi,-6.78645736297303,True
AZ,adopted,01,vap_race_white,73.65,True
AZ,adopted,01,vap_race_black,2.99,True
AZ,adopted,01,vap_race_hispanic,13.86,True
AZ,adopted,01,vap_race_asian,4.39,True
AZ,adopted,01,vap_race_other,5.11,True
AZ,adopted,02,competitive,0.0,True
AZ,adopted,02,pvi,-15.3737000095859,True
AZ,adopted,02,vap_race_white,60.03,True
AZ,adopted,02,vap_race_black,2.02,True
AZ,adopted,02,vap_race_hispanic,14.64,True
AZ,adopted,02,vap_race_asian,1.3,True
AZ,adopted,02,vap_race_other,22.0,True
AZ,adopted,03,competitive,0.0,True
AZ,adopted,03,pvi,43.9103225866484,True
AZ,adopted,03,vap_race_white,23.79,True
AZ,adopted,03,vap_race_black,10.1,True
AZ,adopted,03,vap_race_hispanic,58.2,True
AZ,adopted,03,vap_race_asian,2.85,True
AZ,adopted,03,vap_race_other,5.06,True
AZ,adopted,04,competitive,1.0,True
AZ,adopted,04,pvi,1.19055579833345,True
AZ,adopted,04,vap_race_white,59.42,True
AZ,adopted,04,vap_race_black,5.09,True
AZ,adopted,04,vap_race_hispanic,23.14,True
AZ,adopted,04,vap_race_asian,5.94,True
AZ,adopted,04,vap_race_other,6.41,True
AZ,adopted,05,competitive,0.0,True
AZ,adopted,05,pvi,-24.1790480551575,True
AZ,adopted,05,vap_race_white,70.41,True
AZ,adopted,05,vap_race_black,3.47,True
AZ,adopted,05,vap_race_hispanic,15.37,True
AZ,adopted,05,vap_race_asian,5.99,True
AZ,adopted,05,vap_race_other,4.76,True
AZ,adopted,06,competitive,0.0,True
AZ,adopted,06,pvi,-7.20600607021392,True
AZ,adopted,06,vap_race_white,67.34,True
AZ,adopted,06,vap_race_black,3.2,True
AZ,adopted,06,vap_race_hispanic,21.31,True
AZ,adopted,06,vap_race_asian,3.06,True
AZ,adopted,06,vap_race_other,5.09,True
AZ,adopted,07,competitive,0.0,True
AZ,adopted,07,pvi,26.7439960591021,True
AZ,adopted,07,vap_race_white,32.9,True
AZ,adopted,07,vap_race_black,3.85,True
AZ,adopted,07,vap_race_hispanic,55.48,True
AZ,adopted,07,vap_race_asian,2.15,True
AZ,adopted,07,vap_race_other,5.62,True
AZ,adopted,08,competitive,0.0,True
AZ,adopted,08,pvi,-21.8052349073114,True
AZ,adopted,08,vap_race_white,68.64,True
AZ,adopted,08,vap_race_black,4.22,True
AZ,adopted,08,vap_race_hispanic,18.09,True
AZ,adopted,08,vap_race_asian,4.31,True
AZ,adopted,08,vap_race_other,4.73,True
AZ,adopted,09,competitive,0.0,True
AZ,adopted,09,pvi,-33.3810710502837,True
AZ,adopted,09,vap_race_white,62.28,True
AZ,adopted,09,vap_race_black,4.07,True
AZ,adopted,09,vap_race_hispanic,25.81,True
AZ,adopted,09,vap_race_asian,2.45,True
AZ,adopted,09,vap_race_other,5.4,True
AZ,adopted,statewide,efficiency_gap,2.32069715049939,True
AZ,adopted,statewide,median,0.381533929786081,True
AZ,draft_11_1,01,competitive,1.0,False
AZ,draft_11_1,01,pvi,-3.85840732906882,False
AZ,draft_11_1,01,vap_race_white,72.41,False
AZ,draft_11_1,01,vap_race_black,3.09,False
AZ,draft_11_1,01,vap_race_hispanic,14.97,False
AZ,draft_11_1,01,vap_race_asian,4.28,False
AZ,draft_11_1,01,vap_race_other,5.26,False
AZ,draft_11_1,02,competitive,0.0,False
AZ,draft_11_1,02,pvi,-14.9731518440794,False
AZ,draft_11_1,02,vap_race_white,60.27,False
AZ,draft_11_1,02,vap_race_black,1.96,False
AZ,draft_11_1,02,vap_race_hispanic,13.81,False
AZ,draft_11_1,02,vap_race_asian,1.27,False
AZ,draft_11_1,02,vap_race_other,22.69,False
AZ,draft_11_1,03,competitive,0.0,False
AZ,draft_11_1,03,pvi,42.1171826501408,False
AZ,draft_11_1,03,vap_race_white,22.87,False
AZ,draft_11_1,03,vap_race_black,10.22,False
AZ,draft_11_1,03,vap_race_hispanic,58.98,False
AZ,draft_11_1,03,vap_race_asian,3.03,False
AZ,draft_11_1,03,vap_race_other,4.89,False
AZ,draft_11_1,04,competitive,1.0,False
AZ,draft_11_1,04,pvi,0.674700833742884,False
AZ,draft_11_1,04,vap_race_white,59.44,False
AZ,draft_11_1,04,vap_race_black,5.08,False
AZ,draft_11_1,04,vap_race_hispanic,23.06,False
AZ,draft_11_1,04,vap_race_asian,6.02,False
AZ,draft_11_1,04,vap_race_other,6.4,False
AZ,draft_11_1,05,competitive,0.0,False
AZ,draft_11_1,05,pvi,-24.2887351305932,False
AZ,draft_11_1,05,vap_race_white,70.5,False
AZ,draft_11_1,05,vap_race_black,3.48,False
AZ,draft_11_1,05,vap_race_hispanic,15.39,False
AZ,draft_11_1,05,vap_race_asian,5.88,False
AZ,draft_11_1,05,vap_race_other,4.74,False
AZ,draft_11_1,06,competitive,0.0,False
AZ,draft_11_1,06,pvi,-9.85027460564014,False
AZ,draft_11_1,06,vap_race_white,66.32,False
AZ,draft_11_1,06,vap_race_black,2.99,False
AZ,draft_11_1,06,vap_race_hispanic,22.91,False
AZ,draft_11_1,06,vap_race_asian,2.88,False
AZ,draft_11_1,06,vap_race_other,4.91,False
AZ,draft_11_1,07,competitive,0.0,False
AZ,draft_11_1,07,pvi,27.921667769432,False
AZ,draft_11_1,07,vap_race_white,35.06,False
AZ,draft_11_1,07,vap_race_black,4.06,False
AZ,draft_11_1,07,vap_race_hispanic,52.75,False
AZ,draft_11_1,07,vap_race_asian,2.34,False
AZ,draft_11_1,07,vap_race_other,5.8,False
AZ,draft_11_1,08,competitive,0.0,False
AZ,draft_11_1,08,pvi,-21.645823210701,False
AZ,draft_11_1,08,vap_race_white,69.32,False
AZ,draft_11_1,08,vap_race_black,4.12,False
AZ,draft_11_1,08,vap_race_hispanic,17.22,False
AZ,draft_11_1,08,vap_race_asian,4.44,False
AZ,draft_11_1,08,vap_race_other,4.89,False
AZ,draft_11_1,09,competitive,0.0,False
AZ,draft_11_1,09,pvi,-33.7917920636096,False
AZ,draft_11_1,09,vap_race_white,64.18,False
AZ,draft_11_1,09,vap_race_black,3.87,False
AZ,draft_11_1,09,vap_race_hispanic,24.3,False
AZ,draft_11_1,09,vap_race_asian,2.36,False
AZ,draft_11_1,09,vap_race_other,5.29,False
AZ,draft_11_1,statewide,efficiency_gap,-10.3122284764459,False
AZ,draft_11_1,statewide,median,-2.26273460564014,False
AZ,draft_11_2,01,competitive,1.0,False
AZ,draft_11_2,01,pvi,-3.92905630593862,False
AZ,draft_11_2,01,vap_race_white,72.41,False
AZ,draft_11_2,01,vap_race_black,3.09,False
AZ,draft_11_2,01,vap_race_hispanic,14.97,False
AZ,draft_11_2,01,vap_race_asian,4.28,False
AZ,draft_11_2,01,vap_race_other,5.26,False
AZ,draft_11_2,02,competitive,0.0,False
AZ,draft_11_2,02,pvi,-14.912712720434,False
AZ,draft_11_2,02,vap_race_white,59.25,False
AZ,draft_11_2,02,vap_race_black,2.12,False
AZ,draft_11_2,02,vap_race_hispanic,15.66,False
AZ,draft_11_2,02,vap_race_asian,1.31,False
AZ,draft_11_2,02,vap_race_other,21.66,False
AZ,draft_11_2,03,competitive,0.0,False
AZ,draft_11_2,03,pvi,42.046533673271,False
AZ,draft_11_2,03,vap_race_white,22.87,False
AZ,draft_11_2,03,vap_race_black,10.22,False
AZ,draft_11_2,03,vap_race_hispanic,58.98,False
AZ,draft_11_2,03,vap_race_asian,3.03,False
AZ,draft_11_2,03,vap_race_other,4.89,False
AZ,draft_11_2,04,competitive,1.0,False
AZ,draft_11_2,04,pvi,0.604051856873085,False
AZ,draft_11_2,04,vap_race_white,59.44,False
AZ,draft_11_2,04,vap_race_black,5.08,False
AZ,draft_11_2,04,vap_race_hispanic,23.06,False
AZ,draft_11_2,04,vap_race_asian,6.02,False
AZ,draft_11_2,04,vap_race_other,6.4,False
AZ,draft_11_2,05,competitive,0.0,False
AZ,draft_11_2,05,pvi,-24.4980037051102,False
AZ,draft_11_2,05,vap_race_white,70.81,False
AZ,draft_11_2,05,vap_race_black,3.43,False
AZ,draft_11_2,05,vap_race_hispanic,15.23,False
AZ,draft_11_2,05,vap_race_asian,5.8,False
AZ,draft_11_2,05,vap_race_other,4.72,False
AZ,draft_11_2,06,competitive,0.0,False
AZ,draft_11_2,06,pvi,-5.20025834074298,False
AZ,draft_11_2,06,vap_race_white,67.05,False
AZ,draft_11_2,06,vap_race_black,3.09,False
AZ,draft_11_2,06,vap_race_hispanic,21.88,False
AZ,draft_11_2,06,vap_race_asian,3.01,False
AZ,draft_11_2,06,vap_race_other,4.96,False
AZ,draft_11_2,07,competitive,0.0,False
AZ,draft_11_2,07,pvi,25.68124821524,False
AZ,draft_11_2,07,vap_race_white,32.47,False
AZ,draft_11_2,07,vap_race_black,3.97,False
AZ,draft_11_2,07,vap_race_hispanic,55.57,False
AZ,draft_11_2,07,vap_race_asian,2.23,False
AZ,draft_11_2,07,vap_race_other,5.75,False
AZ,draft_11_2,08,competitive,0.0,False
AZ,draft_11_2,08,pvi,-21.7164721875708,False
AZ,draft_11_2,08,vap_race_white,69.32,False
AZ,draft_11_2,08,vap_race_black,4.12,False
AZ,draft_11_2,08,vap_race_hispanic,17.22,False
AZ,draft_11_2,08,vap_race_asian,4.44,False
AZ,draft_11_2,08,vap_race_other,4.89,False
AZ,draft_11_2,09,competitive,0.0,False
AZ,draft_11_2,09,pvi,-33.8624410404794,False
AZ,draft_11_2,09,vap_race_white,64.18,False
AZ,draft_11_2,09,vap_race_black,3.87,False
AZ,draft_11_2,09,vap_race_hispanic,24.3,False
AZ,draft_11_2,09,vap_race_asian,2.36,False
AZ,draft_11_2,09,vap_race_other,5.29,False
AZ,draft_11_2,statewide,efficiency_gap,1.46404891049365,False
AZ,draft_11_2,statewide,median,2.38728165925702,False
AZ,draft_12_0,01,competitive,1.0,False
AZ,draft_12_0,01,pvi,-1.23764506090123,False
AZ,draft_12_0,01,vap_race_white,69.28,False
AZ,draft_12_0,01,vap_race_black,3.78,False
AZ,draft_12_0,01,vap_race_hispanic,17.02,False
AZ,draft_12_0,01,vap_race_asian,4.36,False
AZ,draft_12_0,01,vap_race_other,5.57,False
AZ,draft_12_0,02,competitive,0.0,False
AZ,draft_12_0,02,pvi,-14.5009119405622,False
AZ,draft_12_0,02,vap_race_white,59.02,False
AZ,draft_12_0,02,vap_race_black,2.09,False
AZ,draft_12_0,02,vap_race_hispanic,15.47,False
AZ,draft_12_0,02,vap_race_asian,1.31,False
AZ,draft_12_0,02,vap_race_other,22.11,False
AZ,draft_12_0,03,competitive,0.0,False
AZ,draft_12_0,03,pvi,42.8652841150472,False
AZ,draft_12_0,03,vap_race_white,22.71,False
AZ,draft_12_0,03,vap_race_black,10.24,False
AZ,draft_12_0,03,vap_race_hispanic,59.14,False
AZ,draft_12_0,03,vap_race_asian,3.02,False
AZ,draft_12_0,03,vap_race_other,4.9,False
AZ,draft_12_0,04,competitive,1.0,False
AZ,draft_12_0,04,pvi,0.0599853958198651,False
AZ,draft_12_0,04,vap_race_white,59.34,False
AZ,draft_12_0,04,vap_race_black,5.09,False
AZ,draft_12_0,04,vap_race_hispanic,23.1,False
AZ,draft_12_0,04,vap_race_asian,6.11,False
AZ,draft_12_0,04,vap_race_other,6.35,False
AZ,draft_12_0,05,competitive,0.0,False
AZ,draft_12_0,05,pvi,-25.6664237684927,False
AZ,draft_12_0,05,vap_race_white,71.48,False
AZ,draft_12_0,05,vap_race_black,3.33,False
AZ,draft_12_0,05,vap_race_hispanic,15.03,False
AZ,draft_12_0,05,vap_race_asian,5.5,False
AZ,draft_12_0,05,vap_race_other,4.66,False
AZ,draft_12_0,06,competitive,0.0,False
AZ,draft_12_0,06,pvi,-5.20719210123412,False
AZ,draft_12_0,06,vap_race_white,66.94,False
AZ,draft_12_0,06,vap_race_black,3.07,False
AZ,draft_12_0,06,vap_race_hispanic,22.03,False
AZ,draft_12_0,06,vap_race_asian,3.0,False
AZ,draft_12_0,06,vap_race_other,4.96,False
AZ,draft_12_0,07,competitive,0.0,False
AZ,draft_12_0,07,pvi,24.7475738189011,False
AZ,draft_12_0,07,vap_race_white,32.61,False
AZ,draft_12_0,07,vap_race_black,4.08,False
AZ,draft_12_0,07,vap_race_hispanic,55.32,False
AZ,draft_12_0,07,vap_race_asian,2.27,False
AZ,draft_12_0,07,vap_race_other,5.71,False
AZ,draft_12_0,08,competitive,0.0,False
AZ,draft_12_0,08,pvi,-23.1964475590869,False
AZ,draft_12_0,08,vap_race_white,72.5,False
AZ,draft_12_0,08,vap_race_black,3.46,False
AZ,draft_12_0,08,vap_race_hispanic,15.0,False
AZ,draft_12_0,08,vap_race_asian,4.47,False
AZ,draft_12_0,08,vap_race_other,4.58,False
AZ,draft_12_0,09,competitive,0.0,False
AZ,draft_12_0,09,pvi,-34.1926050406176,False
AZ,draft_12_0,09,vap_race_white,64.15,False
AZ,draft_12_0,09,vap_race_black,3.93,False
AZ,draft_12_0,09,vap_race_hispanic,24.17,False
AZ,draft_12_0,09,vap_race_asian,2.38,False
AZ,draft_12_0,09,vap_race_other,5.37,False
AZ,draft_12_0,statewide,efficiency_gap,1.56738732727985,False
AZ,draft_12_0,statewide,median,2.38034789876588,False
AZ,draft_12_1,01,competitive,0.0,False
AZ,draft_12_1,01,pvi,-6.74728513856977,False
AZ,draft_12_1,01,vap_race_white,73.64,False
AZ,draft_12_1,01,vap_race_black,3.01,False
AZ,draft_12_1,01,vap_race_hispanic,13.85,False
AZ,draft_12_1,01,vap_race_asian,4.39,False
AZ,draft_12_1,01,vap_race_other,5.12,False
AZ,draft_12_1,02,competitive,0.0,False
AZ,draft_12_1,02,pvi,-15.3124435546847,False
AZ,draft_12_1,02,vap_race_white,60.09,False
AZ,draft_12_1,02,vap_race_black,2.02,False
AZ,draft_12_1,02,vap_race_hispanic,14.52,False
AZ,draft_12_1,02,vap_race_asian,1.3,False
AZ,draft_12_1,02,vap_race_other,22.07,False
AZ,draft_12_1,03,competitive,0.0,False
AZ,draft_12_1,03,pvi,43.9128262655018,False
AZ,draft_12_1,03,vap_race_white,23.8,False
AZ,draft_12_1,03,vap_race_black,10.09,False
AZ,draft_12_1,03,vap_race_hispanic,58.2,False
AZ,draft_12_1,03,vap_race_asian,2.85,False
AZ,draft_12_1,03,vap_race_other,5.06,False
AZ,draft_12_1,04,competitive,1.0,False
AZ,draft_12_1,04,pvi,-0.893351934035882,False
AZ,draft_12_1,04,vap_race_white,61.12,False
AZ,draft_12_1,04,vap_race_black,4.77,False
AZ,draft_12_1,04,vap_race_hispanic,22.12,False
AZ,draft_12_1,04,vap_race_asian,5.7,False
AZ,draft_12_1,04,vap_race_other,6.3,False
AZ,draft_12_1,05,competitive,0.0,False
AZ,draft_12_1,05,pvi,-22.6502037483301,False
AZ,draft_12_1,05,vap_race_white,68.61,False
AZ,draft_12_1,05,vap_race_black,3.81,False
AZ,draft_12_1,05,vap_race_hispanic,16.45,False
AZ,draft_12_1,05,vap_race_asian,6.24,False
AZ,draft_12_1,05,vap_race_other,4.88,False
AZ,draft_12_1,06,competitive,0.0,False
AZ,draft_12_1,06,pvi,-8.62913074870117,False
AZ,draft_12_1,06,vap_race_white,66.32,False
AZ,draft_12_1,06,vap_race_black,3.07,False
AZ,draft_12_1,06,vap_race_hispanic,22.77,False
AZ,draft_12_1,06,vap_race_asian,2.92,False
AZ,draft_12_1,06,vap_race_other,4.92,False
AZ,draft_12_1,07,competitive,0.0,False
AZ,draft_12_1,07,pvi,28.6314106640071,False
AZ,draft_12_1,07,vap_race_white,34.2,False
AZ,draft_12_1,07,vap_race_black,3.98,False
AZ,draft_12_1,07,vap_race_hispanic,53.72,False
AZ,draft_12_1,07,vap_race_asian,2.3,False
AZ,draft_12_1,07,vap_race_other,5.8,False
AZ,draft_12_1,08,competitive,0.0,False
AZ,draft_12_1,08,pvi,-21.7991575094332,False
AZ,draft_12_1,08,vap_race_white,68.65,False
AZ,draft_12_1,08,vap_race_black,4.22,False
AZ,draft_12_1,08,vap_race_hispanic,18.08,False
AZ,draft_12_1,08,vap_race_asian,4.32,False
AZ,draft_12_1,08,vap_race_other,4.73,False
AZ,draft_12_1,09,competitive,0.0,False
AZ,draft_12_1,09,pvi,-33.3358560399613,False
AZ,draft_12_1,09,vap_race_white,62.15,False
AZ,draft_12_1,09,vap_race_black,4.06,False
AZ,draft_12_1,09,vap_race_hispanic,25.94,False
AZ,draft_12_1,09,vap_race_asian,2.44,False
AZ,draft_12_1,09,vap_race_other,5.4,False
AZ,draft_12_1,statewide,efficiency_gap,-10.146797850966,False
AZ,draft_12_1,statewide,median,-1.04159074870117,False
AZ,draft_13_8,01,competitive,0.0,False
AZ,draft_13_8,01,pvi,-6.74435897542953,False
AZ,draft_13_8,01,vap_race_white,73.64,False
AZ,draft_13_8,01,vap_race_black,3.01,False
AZ,draft_13_8,01,vap_race_hispanic,13.85,False
AZ,draft_13_8,01,vap_race_asian,4.39,False
AZ,draft_13_8,01,vap_race_other,5.12,False
AZ,draft_13_8,02,competitive,0.0,False
AZ,draft_13_8,02,pvi,-15.3629260527174,False
AZ,draft_13_8,02,vap_race_white,60.03,False
AZ,draft_13_8,02,vap_race_black,2.02,False
AZ,draft_13_8,02,vap_race_hispanic,14.63,False
AZ,draft_13_8,02,vap_race_asian,1.3,False
AZ,draft_13_8,02,vap_race_other,22.01,False
AZ,draft_13_8,03,competitive,0.0,False
AZ,draft_13_8,03,pvi,43.915752428642,False
AZ,draft_13_8,03,vap_race_white,23.8,False
AZ,draft_13_8,03,vap_race_black,10.09,False
AZ,draft_13_8,03,vap_race_hispanic,58.2,False
AZ,draft_13_8,03,vap_race_asian,2.85,False
AZ,draft_13_8,03,vap_race_other,5.06,False
AZ,draft_13_8,04,competitive,1.0,False
AZ,draft_13_8,04,pvi,1.10077881470128,False
AZ,draft_13_8,04,vap_race_white,59.44,False
AZ,draft_13_8,04,vap_race_black,5.08,False
AZ,draft_13_8,04,vap_race_hispanic,23.14,False
AZ,draft_13_8,04,vap_race_asian,5.93,False
AZ,draft_13_8,04,vap_race_other,6.41,False
AZ,draft_13_8,05,competitive,0.0,False
AZ,draft_13_8,05,pvi,-24.1767779151346,False
AZ,draft_13_8,05,vap_race_white,70.4,False
AZ,draft_13_8,05,vap_race_black,3.47,False
AZ,draft_13_8,05,vap_race_hispanic,15.37,False
AZ,draft_13_8,05,vap_race_asian,5.99,False
AZ,draft_13_8,05,vap_race_other,4.76,False
AZ,draft_13_8,06,competitive,0.0,False
AZ,draft_13_8,06,pvi,-7.20556636088132,False
AZ,draft_13_8,06,vap_race_white,67.34,False
AZ,draft_13_8,06,vap_race_black,3.2,False
AZ,draft_13_8,06,vap_race_hispanic,21.31,False
AZ,draft_13_8,06,vap_race_asian,3.06,False
AZ,draft_13_8,06,vap_race_other,5.09,False
AZ,draft_13_8,07,competitive,0.0,False
AZ,draft_13_8,07,pvi,26.737099595476,False
AZ,draft_13_8,07,vap_race_white,32.89,False
AZ,draft_13_8,07,vap_race_black,3.85,False
AZ,draft_13_8,07,vap_race_hispanic,55.49,False
AZ,draft_13_8,07,vap_race_asian,2.15,False
AZ,draft_13_8,07,vap_race_other,5.62,False
AZ,draft_13_8,08,competitive,0.0,False
AZ,draft_13_8,08,pvi,-21.7962313462929,False
AZ,draft_13_8,08,vap_race_white,68.65,False
AZ,draft_13_8,08,vap_race_black,4.22,False
AZ,draft_13_8,08,vap_race_hispanic,18.08,False
AZ,draft_13_8,08,vap_race_asian,4.32,False
AZ,draft_13_8,08,vap_race_other,4.73,False
AZ,draft_13_8,09,competitive,0.0,False
AZ,draft_13_8,09,pvi,-33.3699683373573,False
AZ,draft_13_8,09,vap_race_white,62.27,False
AZ,draft_13_8,09,vap_race_black,4.07,False
AZ,draft_13_8,09,vap_race_hispanic,25.82,False
AZ,draft_13_8,09,vap_race_asian,2.45,False
AZ,draft_13_8,09,vap_race_other,5.4,False
AZ,draft_13_8,statewide,efficiency_gap,2.32658817335958,False
AZ,draft_13_8,statewide,median,0.38197363911868,False
AZ,draft_13_9,01,competitive,0.0,False
AZ,draft_13_9,01,pvi,-6.78683137206554,False
AZ,draft_13_9,01,vap_race_white,73.65,False
AZ,draft_13_9,01,vap_race_black,2.99,False
AZ,draft_13_9,01,vap_race_hispanic,13.86,False
AZ,draft_13_9,01,vap_race_asian,4.39,False
AZ,draft_13_9,01,vap_race_other,5.11,False
AZ,draft_13_9,02,competitive,0.0,False
AZ,draft_13_9,02,pvi,-15.3740740186784,False
AZ,draft_13_9,02,vap_race_white,60.03,False
