year,metric,is_GOP
2018,0.65,1
2018,0.66,1
2018,0.66,1
2018,0.8,1
2018,0.68,1
2018,0.76,1
2018,0.3,0
2018,0.59,1
2018,0.52,0
2018,0.51,0
2018,0.37,0
2018,0.71,1
2018,0.65,1
2018,0.59,1
2018,0.27,0
2018,0.63,1
2018,0.46,0
2018,0.67,1
2018,0.57,1
2018,0.69,1
2018,0.67,1
2018,0.61,1
2018,0.28,0
2018,0.45,0
2018,0.6,1
2018,0.29,0
2018,0.29,0
2018,0.47,0
2018,0.59,1
2018,0.42,0
2018,0.5,0
2018,0.29,0
2018,0.13,0
2018,0.1,0
2018,0.23,0
2018,0.3,0
2018,0.41,0
2018,0.25,0
2018,0.27,0
2018,0.26,0
2018,0.27,0
2018,0.45,0
2018,0.58,1
2018,0.64,1
2018,0.43,0
2018,0.5,0
2018,0.43,0
2018,0.34,0
2018,0.27,0
2018,0.21,0
2018,0.32,0
2018,0.42,0
2018,0.33,0
2018,0.34,0
2018,0.15,0
2018,0.31,0
2018,0.48,0
2018,0.13,0
2018,0.33,0
2018,0.5,0
2018,0.17,0
2018,0.38,0
2018,0.59,1
2018,0.21,0
2018,0.15,0
2018,0.53,0
2018,0.35,0
2018,0.37,0
2018,0.54,0
2018,0.51,0
2018,0.61,1
2018,0.28,0
2018,0.44,0
2018,0.36,0
2018,0.29,0
2018,0.41,0
2018,0.56,1
2018,0.63,1
2018,0.64,1
2018,0.48,0
2018,0.44,0
2018,0.38,0
2018,0.47,0
2018,0.41,0
2018,0.43,0
2018,0.48,0
2018,0.44,0
2018,0.72,1
2018,0.68,1
2018,0.59,1
2018,0.67,1
2018,0.38,0
2018,0.57,1
2018,0.5,0
2018,0.61,1
2018,0.45,0
2018,0.39,0
2018,0.65,1
2018,0.58,1
2018,0.48,0
2018,0.43,0
2018,0.56,1
2018,0.57,1
2018,0.63,1
2018,0.55,1
2018,0.63,1
2018,0.19,0
2018,0.41,0
2018,0.44,0
2018,0.39,0
2018,0.16,0
2018,0.54,1
2018,0.44,0
2018,0.45,0
2018,0.59,1
2018,0.44,0
2018,0.68,1
2018,0.26,0
2018,0.16,0
2018,0.58,0
2018,0.59,1
2018,0.65,1
2018,0.81,1
2018,0.65,1
2018,0.67,1
2018,0.59,1
2018,0.3,0
2018,0.77,1
2018,0.33,0
2018,0.31,0
2018,0.71,1
2018,0.67,1
2018,0.23,0
2018,0.21,0
2018,0.44,0
2018,0.17,0
2018,0.3,0
2018,0.52,0
2018,0.12,0
2018,0.42,0
2018,0.32,0
2018,0.4,0
2018,0.41,0
2018,0.55,1
2018,0.53,1
2018,0.55,0
2018,0.71,1
2018,0.58,1
2018,0.47,0
2018,0.65,1
2018,0.42,0
2018,0.61,1
2018,0.68,1
2018,0.67,1
2018,0.59,1
2018,0.68,1
2018,0.39,0
2018,0.65,1
2018,0.63,1
2018,0.49,0
2018,0.49,0
2018,0.51,0
2018,0.61,1
2018,0.74,1
2018,0.6,1
2018,0.54,0
2018,0.65,1
2018,0.73,1
2018,0.69,1
2018,0.44,0
2018,0.68,1
2018,0.81,1
2018,0.59,1
2018,0.74,1
2018,0.25,0
2018,0.7,1
2018,0.63,1
2018,0.65,1
2018,0.69,1
2018,0.42,0
2018,0.52,0
2018,0.64,1
2018,0.39,0
2018,0.37,0
2018,0.22,0
2018,0.34,0
2018,0.44,0
2018,0.24,0
2018,0.36,0
2018,0.38,0
2018,0.41,0
2018,0.41,0
2018,0.41,0
2018,0.32,0
2018,0.44,0
2018,0.16,0
2018,0.4,0
2018,0.46,0
2018,0.59,1
2018,0.59,1
2018,0.56,1
2018,0.6,1
2018,0.45,0
2018,0.54,1
2018,0.57,1
2018,0.54,0
2018,0.46,0
2018,0.63,1
2018,0.54,0
2018,0.36,0
2018,0.18,0
2018,0.2,0
2018,0.55,1
2018,0.52,0
2018,0.49,0
2018,0.36,0
2018,0.24,0
2018,0.62,1
2018,0.62,0
2018,0.54,1
2018,0.66,1
2018,0.36,0
2018,0.63,1
2018,0.71,1
2018,0.21,0
2018,0.58,1
2018,0.68,1
2018,0.67,1
2018,0.43,0
2018,0.66,1
2018,0.73,1
2018,0.74,1
2018,0.61,1
2018,0.61,1
2018,0.54,1
2018,0.77,1
2018,0.35,0
2018,0.57,1
2018,0.52,0
2018,0.47,0
2018,0.52,0
2018,0.48,0
2018,0.37,0
2018,0.51,1
2018,0.52,0
2018,0.58,1
2018,0.53,0
2018,0.41,0
2018,0.53,0
2018,0.23,0
2018,0.34,0
2018,0.14,0
2018,0.53,0
2018,0.34,0
2018,0.43,0
2018,0.56,0
2018,0.42,0
2018,0.55,1
2018,0.53,1
2018,0.49,0
2018,0.46,0
2018,0.13,0
2018,0.34,0
2018,0.12,0
2018,0.14,0
2018,0.16,0
2018,0.24,0
2018,0.53,0
2018,0.19,0
2018,0.07,0
2018,0.21,0
2018,0.06,0
2018,0.26,0
2018,0.43,0
2018,0.51,0
2018,0.52,0
2018,0.43,0
2018,0.54,1
2018,0.56,0
2018,0.56,1
2018,0.47,1
2018,0.42,0
2018,0.39,0
2018,0.61,1
2018,0.33,0
2018,0.57,1
2018,0.62,1
2018,0.33,0
2018,0.6,1
2018,0.59,1
2018,0.59,1
2018,0.58,1
2018,0.58,1
2018,0.62,1
2018,0.64,1
2018,0.32,0
2018,0.56,1
2018,0.66,1
2018,0.55,1
2018,0.59,1
2018,0.31,0
2018,0.64,1
2018,0.61,1
2018,0.66,1
2018,0.62,1
2018,0.67,1
2018,0.36,0
2018,0.54,1
2018,0.18,0
2018,0.57,1
2018,0.43,0
2018,0.55,1
2018,0.57,1
2018,0.58,1
2018,0.67,1
2018,0.74,1
2018,0.77,1
2018,0.7,1
2018,0.6,0
2018,0.41,0
2018,0.61,1
2018,0.26,0
2018,0.5,0
2018,0.5,0
2018,0.51,1
2018,0.25,0
2018,0.09,0
2018,0.43,0
2018,0.37,0
2018,0.48,0
2018,0.49,0
2018,0.51,0
2018,0.64,1
2018,0.56,1
2018,0.64,1
2018,0.67,1
2018,0.72,1
2018,0.64,1
2018,0.7,1
2018,0.58,1
2018,0.53,0
2018,0.37,0
2018,0.36,0
2018,0.44,0
2018,0.6,0
2018,0.62,1
2018,0.69,1
2018,0.65,1
2018,0.59,1
2018,0.31,0
2018,0.59,1
2018,0.64,1
2018,0.78,1
2018,0.7,1
2018,0.68,1
2018,0.7,1
2018,0.43,0
2018,0.74,1
2018,0.7,1
2018,0.69,1
2018,0.22,0
2018,0.75,1
2018,0.61,1
2018,0.63,1
2018,0.78,1
2018,0.66,1
2018,0.59,1
2018,0.57,0
2018,0.78,1
2018,0.21,0
2018,0.59,1
2018,0.82,1
2018,0.68,1
2018,0.83,1
2018,0.62,1
2018,0.43,0
2018,0.33,0
2018,0.62,1
2018,0.23,0
2018,0.77,1
2018,0.4,0
2018,0.6,1
2018,0.6,1
2018,0.51,1
2018,0.59,1
2018,0.61,1
2018,0.68,1
2018,0.63,1
2018,0.41,0
2018,0.31,0
2018,0.21,0
2018,0.6,1
2018,0.55,0
2018,0.27,0
2018,0.4,0
2018,0.35,0
2018,0.76,1
2018,0.76,1
2018,0.66,1
2018,0.75,1
2018,0.63,0
2018,0.35,0
2018,0.58,1
2018,0.53,0
2018,0.34,0
2018,0.4,0
2018,0.56,1
2018,0.63,1
2018,0.56,0
2018,0.29,0
2018,0.69,1
2018,0.49,0
2018,0.35,0
2018,0.44,0
2018,0.4,0
2018,0.54,1
2018,0.63,1
2018,0.58,1
2018,0.44,0
2018,0.17,0
2018,0.5,0
2018,0.29,0
2018,0.45,0
2018,0.69,1
2018,0.67,1
2018,0.73,1
2018,0.55,1
2018,0.32,0
2018,0.5,0
2018,0.25,0
2018,0.63,1
2018,0.58,1
2018,0.58,1
2018,0.57,1
2018,0.75,1
